scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,6
Struthio molybdophanes,Somali Ostrich,1
Rhea americana,Greater Rhea,1
Rhea pennata,Lesser Rhea,3
Nothocercus julius,Tawny-breasted Tinamou,0
Nothocercus bonapartei,Highland Tinamou,2
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,1
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,0
Tinamus major,Great Tinamou,10
Tinamus guttatus,White-throated Tinamou,2
Crypturellus cinereus,Cinereous Tinamou,3
Crypturellus berlepschi,Berlepsch's Tinamou,0
Crypturellus soui,Little Tinamou,8
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,1
Crypturellus undulatus,Undulated Tinamou,2
Crypturellus transfasciatus,Pale-browed Tinamou,0
Crypturellus strigulosus,Brazilian Tinamou,2
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,1
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,1
Crypturellus boucardi,Slaty-breasted Tinamou,3
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,2
Crypturellus cinnamomeus,Thicket Tinamou,1
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,2
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,0
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,0
Nothoprocta ornata,Ornate Tinamou,0
Nothoprocta perdicaria,Chilean Tinamou,1
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,2
Nothoprocta curvirostris,Curve-billed Tinamou,0
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,0
Nothura maculosa,Spotted Nothura,1
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,1
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,1
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,3
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,5
Apteryx australis,Southern Brown Kiwi,0
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,0
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,3
Chauna torquata,Southern Screamer,1
Chauna chavaria,Northern Screamer,3
Anseranas semipalmata,Magpie Goose,3
Dendrocygna guttata,Spotted Whistling-Duck,1
Dendrocygna eytoni,Plumed Whistling-Duck,2
Dendrocygna viduata,White-faced Whistling-Duck,9
Dendrocygna autumnalis,Black-bellied Whistling-Duck,24
Dendrocygna arborea,West Indian Whistling-Duck,3
Dendrocygna bicolor,Fulvous Whistling-Duck,19
Dendrocygna arcuata,Wandering Whistling-Duck,3
Dendrocygna javanica,Lesser Whistling-Duck,4
Thalassornis leuconotus,White-backed Duck,1
Anser indicus,Bar-headed Goose,4
Anser canagicus,Emperor Goose,3
Anser caerulescens,Snow Goose,29
Anser rossii,Ross's Goose,24
Anser anser,Graylag Goose,9
Anser cygnoides,Swan Goose,1
Anser albifrons,Greater White-fronted Goose,28
Anser erythropus,Lesser White-fronted Goose,2
Anser fabalis,Taiga Bean-Goose,1
Anser serrirostris,Tundra Bean-Goose,2
Anser brachyrhynchus,Pink-footed Goose,11
Branta bernicla,Brant,24
Branta leucopsis,Barnacle Goose,12
Branta hutchinsii,Cackling Goose,27
Branta canadensis,Canada Goose,29
Branta sandvicensis,Hawaiian Goose,3
Branta ruficollis,Red-breasted Goose,1
Cereopsis novaehollandiae,Cape Barren Goose,2
Stictonetta naevosa,Freckled Duck,3
Cyanochen cyanoptera,Blue-winged Goose,0
Cygnus olor,Mute Swan,28
Cygnus atratus,Black Swan,11
Cygnus melancoryphus,Black-necked Swan,3
Cygnus buccinator,Trumpeter Swan,25
Cygnus columbianus,Tundra Swan,26
Cygnus cygnus,Whooper Swan,3
Coscoroba coscoroba,Coscoroba Swan,3
Sarkidiornis melanotos,Knob-billed Duck,6
Sarkidiornis sylvicola,Comb Duck,0
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,3
Chloephaga picta,Upland Goose,3
Chloephaga hybrida,Kelp Goose,3
Chloephaga poliocephala,Ashy-headed Goose,3
