scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,4
Struthio molybdophanes,Somali Ostrich,1
Rhea americana,Greater Rhea,0
Rhea pennata,Lesser Rhea,0
Nothocercus julius,Tawny-breasted Tinamou,0
Nothocercus bonapartei,Highland Tinamou,0
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,0
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,0
Tinamus major,Great Tinamou,1
Tinamus guttatus,White-throated Tinamou,0
Crypturellus cinereus,Cinereous Tinamou,0
Crypturellus berlepschi,Berlepsch's Tinamou,0
Crypturellus soui,Little Tinamou,1
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,0
Crypturellus undulatus,Undulated Tinamou,0
Crypturellus transfasciatus,Pale-browed Tinamou,0
Crypturellus strigulosus,Brazilian Tinamou,0
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,0
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,0
Crypturellus boucardi,Slaty-breasted Tinamou,0
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,0
Crypturellus cinnamomeus,Thicket Tinamou,0
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,0
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,0
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,0
Nothoprocta ornata,Ornate Tinamou,0
Nothoprocta perdicaria,Chilean Tinamou,0
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,0
Nothoprocta curvirostris,Curve-billed Tinamou,0
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,0
Nothura maculosa,Spotted Nothura,0
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,0
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,0
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,0
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,2
Apteryx australis,Southern Brown Kiwi,0
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,0
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,0
Chauna torquata,Southern Screamer,0
Chauna chavaria,Northern Screamer,1
Anseranas semipalmata,Magpie Goose,0
Dendrocygna guttata,Spotted Whistling-Duck,0
Dendrocygna eytoni,Plumed Whistling-Duck,0
Dendrocygna viduata,White-faced Whistling-Duck,4
Dendrocygna autumnalis,Black-bellied Whistling-Duck,7
Dendrocygna arborea,West Indian Whistling-Duck,1
Dendrocygna bicolor,Fulvous Whistling-Duck,5
Dendrocygna arcuata,Wandering Whistling-Duck,0
Dendrocygna javanica,Lesser Whistling-Duck,0
Thalassornis leuconotus,White-backed Duck,0
Anser indicus,Bar-headed Goose,1
Anser canagicus,Emperor Goose,1
Anser caerulescens,Snow Goose,9
Anser rossii,Ross's Goose,7
Anser anser,Graylag Goose,3
Anser cygnoides,Swan Goose,1
Anser albifrons,Greater White-fronted Goose,8
Anser erythropus,Lesser White-fronted Goose,1
Anser fabalis,Taiga Bean-Goose,1
Anser serrirostris,Tundra Bean-Goose,1
Anser brachyrhynchus,Pink-footed Goose,4
Branta bernicla,Brant,6
Branta leucopsis,Barnacle Goose,5
Branta hutchinsii,Cackling Goose,8
Branta canadensis,Canada Goose,9
Branta sandvicensis,Hawaiian Goose,2
Branta ruficollis,Red-breasted Goose,0
Cereopsis novaehollandiae,Cape Barren Goose,1
Stictonetta naevosa,Freckled Duck,0
Cyanochen cyanoptera,Blue-winged Goose,0
Cygnus olor,Mute Swan,9
Cygnus atratus,Black Swan,3
Cygnus melancoryphus,Black-necked Swan,0
Cygnus buccinator,Trumpeter Swan,8
Cygnus columbianus,Tundra Swan,7
Cygnus cygnus,Whooper Swan,1
Coscoroba coscoroba,Coscoroba Swan,0
Sarkidiornis melanotos,Knob-billed Duck,1
Sarkidiornis sylvicola,Comb Duck,0
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,0
Chloephaga picta,Upland Goose,0
Chloephaga hybrida,Kelp Goose,0
Chloephaga poliocephala,Ashy-headed Goose,0
