scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,9
Struthio molybdophanes,Somali Ostrich,2
Rhea americana,Greater Rhea,2
Rhea pennata,Lesser Rhea,5
Nothocercus julius,Tawny-breasted Tinamou,1
Nothocercus bonapartei,Highland Tinamou,5
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,3
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,0
Tinamus major,Great Tinamou,17
Tinamus guttatus,White-throated Tinamou,2
Crypturellus cinereus,Cinereous Tinamou,3
Crypturellus berlepschi,Berlepsch's Tinamou,0
Crypturellus soui,Little Tinamou,15
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,1
Crypturellus undulatus,Undulated Tinamou,2
Crypturellus transfasciatus,Pale-browed Tinamou,0
Crypturellus strigulosus,Brazilian Tinamou,2
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,1
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,1
Crypturellus boucardi,Slaty-breasted Tinamou,7
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,2
Crypturellus cinnamomeus,Thicket Tinamou,1
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,2
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,0
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,0
Nothoprocta ornata,Ornate Tinamou,0
Nothoprocta perdicaria,Chilean Tinamou,1
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,2
Nothoprocta curvirostris,Curve-billed Tinamou,0
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,1
Nothura maculosa,Spotted Nothura,1
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,2
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,1
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,5
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,9
Apteryx australis,Southern Brown Kiwi,0
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,1
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,3
Chauna torquata,Southern Screamer,1
Chauna chavaria,Northern Screamer,4
Anseranas semipalmata,Magpie Goose,7
Dendrocygna guttata,Spotted Whistling-Duck,1
Dendrocygna eytoni,Plumed Whistling-Duck,6
Dendrocygna viduata,White-faced Whistling-Duck,13
Dendrocygna autumnalis,Black-bellied Whistling-Duck,38
Dendrocygna arborea,West Indian Whistling-Duck,5
