scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,11
Struthio molybdophanes,Somali Ostrich,2
Rhea americana,Greater Rhea,3
Rhea pennata,Lesser Rhea,6
Nothocercus julius,Tawny-breasted Tinamou,1
Nothocercus bonapartei,Highland Tinamou,5
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,4
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,1
Tinamus major,Great Tinamou,20
Tinamus guttatus,White-throated Tinamou,3
Crypturellus cinereus,Cinereous Tinamou,4
Crypturellus berlepschi,Berlepsch's Tinamou,1
Crypturellus soui,Little Tinamou,16
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,1
Crypturellus undulatus,Undulated Tinamou,2
Crypturellus transfasciatus,Pale-browed Tinamou,0
Crypturellus strigulosus,Brazilian Tinamou,2
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,1
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,1
Crypturellus boucardi,Slaty-breasted Tinamou,8
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,2
Crypturellus cinnamomeus,Thicket Tinamou,1
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,2
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,0
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,0
Nothoprocta ornata,Ornate Tinamou,0
Nothoprocta perdicaria,Chilean Tinamou,1
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,2
Nothoprocta curvirostris,Curve-billed Tinamou,0
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,1
Nothura maculosa,Spotted Nothura,1
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,3
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,2
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,5
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,9
Apteryx australis,Southern Brown Kiwi,1
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,1
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,4
Chauna torquata,Southern Screamer,2
Chauna chavaria,Northern Screamer,4
Anseranas semipalmata,Magpie Goose,7
Dendrocygna guttata,Spotted Whistling-Duck,1
Dendrocygna eytoni,Plumed Whistling-Duck,6
Dendrocygna viduata,White-faced Whistling-Duck,16
Dendrocygna autumnalis,Black-bellied Whistling-Duck,41
Dendrocygna arborea,West Indian Whistling-Duck,8
Dendrocygna bicolor,Fulvous Whistling-Duck,34
Dendrocygna arcuata,Wandering Whistling-Duck,8
Dendrocygna javanica,Lesser Whistling-Duck,10
Thalassornis leuconotus,White-backed Duck,4
Anser indicus,Bar-headed Goose,8
Anser canagicus,Emperor Goose,5
Anser caerulescens,Snow Goose,50
Anser rossii,Ross's Goose,42
Anser anser,Graylag Goose,22
Anser cygnoides,Swan Goose,3
Anser albifrons,Greater White-fronted Goose,46
Anser erythropus,Lesser White-fronted Goose,2
Anser fabalis,Taiga Bean-Goose,1
Anser serrirostris,Tundra Bean-Goose,3
Anser brachyrhynchus,Pink-footed Goose,23
Branta bernicla,Brant,45
Branta leucopsis,Barnacle Goose,22
Branta hutchinsii,Cackling Goose,47
Branta canadensis,Canada Goose,51
Branta sandvicensis,Hawaiian Goose,10
Branta ruficollis,Red-breasted Goose,3
Cereopsis novaehollandiae,Cape Barren Goose,4
Stictonetta naevosa,Freckled Duck,7
Cyanochen cyanoptera,Blue-winged Goose,1
Cygnus olor,Mute Swan,50
Cygnus atratus,Black Swan,19
Cygnus melancoryphus,Black-necked Swan,5
Cygnus buccinator,Trumpeter Swan,43
Cygnus columbianus,Tundra Swan,47
Cygnus cygnus,Whooper Swan,10
Coscoroba coscoroba,Coscoroba Swan,5
Sarkidiornis melanotos,Knob-billed Duck,12
Sarkidiornis sylvicola,Comb Duck,0
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,5
Chloephaga picta,Upland Goose,4
Chloephaga hybrida,Kelp Goose,4
Chloephaga poliocephala,Ashy-headed Goose,4
Chloephaga rubidiceps,Ruddy-headed Goose,2
Radjah radjah,Radjah Shelduck,6
Alopochen aegyptiaca,Egyptian Goose,39
Tadorna ferruginea,Ruddy Shelduck,17
Tadorna cana,South African Shelduck,3
Tadorna tadornoides,Australian Shelduck,4
Tadorna variegata,Paradise Shelduck,3
Tadorna tadorna,Common Shelduck,20
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,11
Tachyeres patachonicus,Flying Steamer-Duck,5
Tachyeres pteneres,Flightless Steamer-Duck,4
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,1
Lophonetta specularioides,Crested Duck,5
Speculanas specularis,Spectacled Duck,4
Cairina moschata,Muscovy Duck,35
Nettapus pulchellus,Green Pygmy-Goose,4
Nettapus coromandelianus,Cotton Pygmy-Goose,9
Nettapus auritus,African Pygmy-Goose,2
Callonetta leucophrys,Ringed Teal,1
Aix sponsa,Wood Duck,49
Aix galericulata,Mandarin Duck,11
Chenonetta jubata,Maned Duck,11
Amazonetta brasiliensis,Brazilian Teal,4
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,7
Salvadorina waigiuensis,Salvadori's Teal,0
Sibirionetta formosa,Baikal Teal,4
Spatula querquedula,Garganey,17
