scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,7
Struthio molybdophanes,Somali Ostrich,2
Rhea americana,Greater Rhea,2
Rhea pennata,Lesser Rhea,5
Nothocercus julius,Tawny-breasted Tinamou,1
Nothocercus bonapartei,Highland Tinamou,4
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,2
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,0
Tinamus major,Great Tinamou,15
Tinamus guttatus,White-throated Tinamou,2
Crypturellus cinereus,Cinereous Tinamou,3
Crypturellus berlepschi,Berlepsch's Tinamou,0
Crypturellus soui,Little Tinamou,13
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,1
Crypturellus undulatus,Undulated Tinamou,2
Crypturellus transfasciatus,Pale-browed Tinamou,0
Crypturellus strigulosus,Brazilian Tinamou,2
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,1
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,1
Crypturellus boucardi,Slaty-breasted Tinamou,6
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,2
Crypturellus cinnamomeus,Thicket Tinamou,1
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,2
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,0
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,0
Nothoprocta ornata,Ornate Tinamou,0
Nothoprocta perdicaria,Chilean Tinamou,1
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,2
Nothoprocta curvirostris,Curve-billed Tinamou,0
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,1
Nothura maculosa,Spotted Nothura,1
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,2
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,1
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,4
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,8
Apteryx australis,Southern Brown Kiwi,0
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,1
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,3
Chauna torquata,Southern Screamer,1
Chauna chavaria,Northern Screamer,4
Anseranas semipalmata,Magpie Goose,5
Dendrocygna guttata,Spotted Whistling-Duck,1
Dendrocygna eytoni,Plumed Whistling-Duck,4
Dendrocygna viduata,White-faced Whistling-Duck,11
Dendrocygna autumnalis,Black-bellied Whistling-Duck,33
Dendrocygna arborea,West Indian Whistling-Duck,4
Dendrocygna bicolor,Fulvous Whistling-Duck,26
Dendrocygna arcuata,Wandering Whistling-Duck,6
Dendrocygna javanica,Lesser Whistling-Duck,7
Thalassornis leuconotus,White-backed Duck,2
Anser indicus,Bar-headed Goose,6
Anser canagicus,Emperor Goose,3
Anser caerulescens,Snow Goose,41
Anser rossii,Ross's Goose,34
Anser anser,Graylag Goose,15
Anser cygnoides,Swan Goose,2
Anser albifrons,Greater White-fronted Goose,38
Anser erythropus,Lesser White-fronted Goose,2
Anser fabalis,Taiga Bean-Goose,1
Anser serrirostris,Tundra Bean-Goose,2
Anser brachyrhynchus,Pink-footed Goose,17
Branta bernicla,Brant,36
Branta leucopsis,Barnacle Goose,16
Branta hutchinsii,Cackling Goose,38
Branta canadensis,Canada Goose,41
Branta sandvicensis,Hawaiian Goose,9
Branta ruficollis,Red-breasted Goose,1
Cereopsis novaehollandiae,Cape Barren Goose,3
Stictonetta naevosa,Freckled Duck,5
Cyanochen cyanoptera,Blue-winged Goose,1
Cygnus olor,Mute Swan,40
Cygnus atratus,Black Swan,17
Cygnus melancoryphus,Black-necked Swan,4
Cygnus buccinator,Trumpeter Swan,35
Cygnus columbianus,Tundra Swan,38
Cygnus cygnus,Whooper Swan,7
Coscoroba coscoroba,Coscoroba Swan,4
Sarkidiornis melanotos,Knob-billed Duck,7
Sarkidiornis sylvicola,Comb Duck,0
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,4
Chloephaga picta,Upland Goose,3
Chloephaga hybrida,Kelp Goose,3
Chloephaga poliocephala,Ashy-headed Goose,3
Chloephaga rubidiceps,Ruddy-headed Goose,2
Radjah radjah,Radjah Shelduck,5
Alopochen aegyptiaca,Egyptian Goose,30
Tadorna ferruginea,Ruddy Shelduck,12
Tadorna cana,South African Shelduck,2
Tadorna tadornoides,Australian Shelduck,3
Tadorna variegata,Paradise Shelduck,2
Tadorna tadorna,Common Shelduck,14
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,7
Tachyeres patachonicus,Flying Steamer-Duck,4
Tachyeres pteneres,Flightless Steamer-Duck,3
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,1
Lophonetta specularioides,Crested Duck,4
Speculanas specularis,Spectacled Duck,3
Cairina moschata,Muscovy Duck,30
Nettapus pulchellus,Green Pygmy-Goose,3
