scientific name,English name,number of people seeing species
Struthio camelus,Common Ostrich,10
Struthio molybdophanes,Somali Ostrich,2
Rhea americana,Greater Rhea,3
Rhea pennata,Lesser Rhea,6
Nothocercus julius,Tawny-breasted Tinamou,1
Nothocercus bonapartei,Highland Tinamou,5
Nothocercus nigrocapillus,Hooded Tinamou,0
Tinamus tao,Gray Tinamou,3
Tinamus solitarius,Solitary Tinamou,0
Tinamus osgoodi,Black Tinamou,1
Tinamus major,Great Tinamou,18
Tinamus guttatus,White-throated Tinamou,3
Crypturellus cinereus,Cinereous Tinamou,4
Crypturellus berlepschi,Berlepsch's Tinamou,1
Crypturellus soui,Little Tinamou,15
Crypturellus ptaritepui,Tepui Tinamou,0
Crypturellus obsoletus,Brown Tinamou,1
Crypturellus undulatus,Undulated Tinamou,2
Crypturellus transfasciatus,Pale-browed Tinamou,0
Crypturellus strigulosus,Brazilian Tinamou,2
Crypturellus duidae,Gray-legged Tinamou,0
Crypturellus erythropus,Red-legged Tinamou,1
Crypturellus noctivagus,Yellow-legged Tinamou,0
Crypturellus atrocapillus,Black-capped Tinamou,1
Crypturellus boucardi,Slaty-breasted Tinamou,8
Crypturellus kerriae,Choco Tinamou,0
Crypturellus variegatus,Variegated Tinamou,2
Crypturellus cinnamomeus,Thicket Tinamou,1
Crypturellus brevirostris,Rusty Tinamou,0
Crypturellus bartletti,Bartlett's Tinamou,2
Crypturellus parvirostris,Small-billed Tinamou,0
Crypturellus casiquiare,Barred Tinamou,0
Crypturellus tataupa,Tataupa Tinamou,0
Rhynchotus rufescens,Red-winged Tinamou,0
Rhynchotus maculicollis,Huayco Tinamou,0
Nothoprocta taczanowskii,Taczanowski's Tinamou,0
Nothoprocta ornata,Ornate Tinamou,0
Nothoprocta perdicaria,Chilean Tinamou,1
Nothoprocta cinerascens,Brushland Tinamou,0
Nothoprocta pentlandii,Andean Tinamou,2
Nothoprocta curvirostris,Curve-billed Tinamou,0
Nothura boraquira,White-bellied Nothura,0
Nothura minor,Lesser Nothura,0
Nothura darwinii,Darwin's Nothura,1
Nothura maculosa,Spotted Nothura,1
Nothura chacoensis,Chaco Nothura,0
Taoniscus nanus,Dwarf Tinamou,0
Eudromia elegans,Elegant Crested-Tinamou,3
Eudromia formosa,Quebracho Crested-Tinamou,0
Tinamotis pentlandii,Puna Tinamou,2
Tinamotis ingoufi,Patagonian Tinamou,0
Casuarius casuarius,Southern Cassowary,5
Casuarius bennetti,Dwarf Cassowary,0
Casuarius unappendiculatus,Northern Cassowary,0
Dromaius novaehollandiae,Emu,9
Apteryx australis,Southern Brown Kiwi,0
Apteryx rowi,Okarito Brown Kiwi,0
Apteryx mantelli,North Island Brown Kiwi,1
Apteryx owenii,Little Spotted Kiwi,0
Apteryx haastii,Great Spotted Kiwi,0
Anhima cornuta,Horned Screamer,4
Chauna torquata,Southern Screamer,2
Chauna chavaria,Northern Screamer,4
Anseranas semipalmata,Magpie Goose,7
Dendrocygna guttata,Spotted Whistling-Duck,1
Dendrocygna eytoni,Plumed Whistling-Duck,6
Dendrocygna viduata,White-faced Whistling-Duck,14
Dendrocygna autumnalis,Black-bellied Whistling-Duck,39
Dendrocygna arborea,West Indian Whistling-Duck,6
Dendrocygna bicolor,Fulvous Whistling-Duck,32
Dendrocygna arcuata,Wandering Whistling-Duck,7
Dendrocygna javanica,Lesser Whistling-Duck,8
Thalassornis leuconotus,White-backed Duck,3
Anser indicus,Bar-headed Goose,6
Anser canagicus,Emperor Goose,5
Anser caerulescens,Snow Goose,48
Anser rossii,Ross's Goose,40
Anser anser,Graylag Goose,18
Anser cygnoides,Swan Goose,3
Anser albifrons,Greater White-fronted Goose,44
Anser erythropus,Lesser White-fronted Goose,2
Anser fabalis,Taiga Bean-Goose,1
Anser serrirostris,Tundra Bean-Goose,2
Anser brachyrhynchus,Pink-footed Goose,21
Branta bernicla,Brant,43
Branta leucopsis,Barnacle Goose,20
Branta hutchinsii,Cackling Goose,45
Branta canadensis,Canada Goose,48
Branta sandvicensis,Hawaiian Goose,9
Branta ruficollis,Red-breasted Goose,1
Cereopsis novaehollandiae,Cape Barren Goose,4
Stictonetta naevosa,Freckled Duck,7
Cyanochen cyanoptera,Blue-winged Goose,1
Cygnus olor,Mute Swan,47
Cygnus atratus,Black Swan,19
Cygnus melancoryphus,Black-necked Swan,5
Cygnus buccinator,Trumpeter Swan,41
Cygnus columbianus,Tundra Swan,45
Cygnus cygnus,Whooper Swan,8
Coscoroba coscoroba,Coscoroba Swan,5
Sarkidiornis melanotos,Knob-billed Duck,9
Sarkidiornis sylvicola,Comb Duck,0
Pteronetta hartlaubii,Hartlaub's Duck,1
Oressochen jubatus,Orinoco Goose,0
Oressochen melanopterus,Andean Goose,5
Chloephaga picta,Upland Goose,4
Chloephaga hybrida,Kelp Goose,4
Chloephaga poliocephala,Ashy-headed Goose,4
Chloephaga rubidiceps,Ruddy-headed Goose,2
Radjah radjah,Radjah Shelduck,6
Alopochen aegyptiaca,Egyptian Goose,36
Tadorna ferruginea,Ruddy Shelduck,13
Tadorna cana,South African Shelduck,3
Tadorna tadornoides,Australian Shelduck,4
Tadorna variegata,Paradise Shelduck,2
Tadorna tadorna,Common Shelduck,17
Tadorna cristata,Crested Shelduck,0
Plectropterus gambensis,Spur-winged Goose,10
Tachyeres patachonicus,Flying Steamer-Duck,5
Tachyeres pteneres,Flightless Steamer-Duck,4
Tachyeres brachypterus,Falkland Steamer-Duck,0
Tachyeres leucocephalus,White-headed Steamer-Duck,1
Lophonetta specularioides,Crested Duck,5
Speculanas specularis,Spectacled Duck,4
Cairina moschata,Muscovy Duck,33
Nettapus pulchellus,Green Pygmy-Goose,4
Nettapus coromandelianus,Cotton Pygmy-Goose,8
Nettapus auritus,African Pygmy-Goose,1
Callonetta leucophrys,Ringed Teal,1
Aix sponsa,Wood Duck,47
Aix galericulata,Mandarin Duck,9
Chenonetta jubata,Maned Duck,11
Amazonetta brasiliensis,Brazilian Teal,4
Hymenolaimus malacorhynchos,Blue Duck,0
Merganetta armata,Torrent Duck,6
Salvadorina waigiuensis,Salvadori's Teal,0
Sibirionetta formosa,Baikal Teal,4
Spatula querquedula,Garganey,13
Spatula hottentota,Hottentot Teal,6
Spatula versicolor,Silver Teal,2
Spatula puna,Puna Teal,4
Spatula discors,Blue-winged Teal,47
Spatula cyanoptera,Cinnamon Teal,37
Spatula platalea,Red Shoveler,4
Spatula smithii,Cape Shoveler,3
Spatula rhynchotis,Australian Shoveler,10
Spatula clypeata,Northern Shoveler,48
Mareca strepera,Gadwall,48
Mareca falcata,Falcated Duck,7
Mareca penelope,Eurasian Wigeon,42
Mareca americana,American Wigeon,47
Mareca sibilatrix,Chiloe Wigeon,4
Anas sparsa,African Black Duck,4
Anas undulata,Yellow-billed Duck,9
Anas melleri,Meller's Duck,1
Anas superciliosa,Pacific Black Duck,10
Anas laysanensis,Laysan Duck,0
Anas wyvilliana,Hawaiian Duck,3
Anas luzonica,Philippine Duck,2
Anas poecilorhyncha,Indian Spot-billed Duck,3
Anas zonorhyncha,Eastern Spot-billed Duck,10
Anas platyrhynchos,Mallard,48
Anas diazi,Mexican Duck,18
Anas rubripes,American Black Duck,44
Anas fulvigula,Mottled Duck,32
Anas capensis,Cape Teal,7
Anas bahamensis,White-cheeked Pintail,15
Anas erythrorhyncha,Red-billed Duck,11
Anas acuta,Northern Pintail,48
Anas eatoni,Eaton's Pintail,0
Anas georgica,Yellow-billed Pintail,5
Anas crecca,Green-winged Teal,48
Anas andium,Andean Teal,4
Anas flavirostris,Yellow-billed Teal,5
Anas albogularis,Andaman Teal,0
Anas gibberifrons,Sunda Teal,1
Anas gracilis,Gray Teal,10
Anas castanea,Chestnut Teal,8
Anas bernieri,Bernier's Teal,0
Anas aucklandica,Auckland Islands Teal,0
Anas nesiotis,Campbell Islands Teal,0
Anas chlorotis,Brown Teal,1
Malacorhynchus membranaceus,Pink-eared Duck,8
Marmaronetta angustirostris,Marbled Teal,3
Rhodonessa caryophyllacea,Pink-headed Duck,0
Asarcornis scutulata,White-winged Duck,0
Netta rufina,Red-crested Pochard,11
Netta erythrophthalma,Southern Pochard,5
Netta peposaca,Rosy-billed Pochard,4
Aythya valisineria,Canvasback,46
Aythya americana,Redhead,47
Aythya ferina,Common Pochard,19
Aythya collaris,Ring-necked Duck,47
Aythya nyroca,Ferruginous Duck,8
Aythya innotata,Madagascar Pochard,0
Aythya baeri,Baer's Pochard,0
Aythya australis,Hardhead,9
Aythya fuligula,Tufted Duck,32
Aythya novaeseelandiae,New Zealand Scaup,2
Aythya marila,Greater Scaup,46
Aythya affinis,Lesser Scaup,48
Polysticta stelleri,Steller's Eider,3
Somateria fischeri,Spectacled Eider,3
Somateria spectabilis,King Eider,30
Somateria mollissima,Common Eider,35
Histrionicus histrionicus,Harlequin Duck,41
Camptorhynchus labradorius,Labrador Duck,0
Melanitta perspicillata,Surf Scoter,45
Melanitta fusca,Velvet Scoter,2
Melanitta deglandi,White-winged Scoter,43
Melanitta nigra,Common Scoter,5
Melanitta americana,Black Scoter,45
Clangula hyemalis,Long-tailed Duck,47
Bucephala albeola,Bufflehead,48
Bucephala clangula,Common Goldeneye,48
Bucephala islandica,Barrow's Goldeneye,40
Mergellus albellus,Smew,4
Lophodytes cucullatus,Hooded Merganser,48
Mergus australis,Auckland Islands Merganser,0
Mergus merganser,Common Merganser,48
Mergus octosetaceus,Brazilian Merganser,0
Mergus serrator,Red-breasted Merganser,48
Mergus squamatus,Scaly-sided Merganser,1
Heteronetta atricapilla,Black-headed Duck,0
Nomonyx dominicus,Masked Duck,5
Oxyura jamaicensis,Ruddy Duck,47
Oxyura ferruginea,Andean Duck,8
Oxyura leucocephala,White-headed Duck,6
